Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_320x480,Bangalore,,,,,,,438,27,nan,nan,nan,nan,nan,nan,nan,37.23
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV2_336x280,Bangalore,,,,,,,4966,25,nan,nan,nan,nan,nan,nan,nan,422.11
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_300x250,Bangalore,,,,,,,3806,9,nan,nan,nan,nan,nan,nan,nan,323.51
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV3_320x480,Bangalore,,,,,,,476,3,nan,nan,nan,nan,nan,nan,nan,40.46
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_300x250,Bangalore,,,,,,,3357,52,nan,nan,nan,nan,nan,nan,nan,285.345
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_320x480,Bangalore,,,,,,,424,13,nan,nan,nan,nan,nan,nan,nan,36.04
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV4_336x280,Bangalore,,,,,,,4623,27,nan,nan,nan,nan,nan,nan,nan,392.955
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_300x250,Bangalore,,,,,,,3844,15,nan,nan,nan,nan,nan,nan,nan,326.74
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Bangalore_KV1_320x480,Bangalore,,,,,,,436,1,nan,nan,nan,nan,nan,nan,nan,37.06
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_300x250,Chennai,,,,,,,1976,3,nan,nan,nan,nan,nan,nan,nan,167.96
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV1_320x480,Chennai,,,,,,,791,17,nan,nan,nan,nan,nan,nan,nan,67.235
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_300x250,Chennai,,,,,,,1064,30,nan,nan,nan,nan,nan,nan,nan,90.44
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_320x480,Chennai,,,,,,,394,15,nan,nan,nan,nan,nan,nan,nan,33.49
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV2_336x280,Chennai,,,,,,,1561,36,nan,nan,nan,nan,nan,nan,nan,132.685
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_300x250,Chennai,,,,,,,1059,2,nan,nan,nan,nan,nan,nan,nan,90.015
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV3_320x480,Chennai,,,,,,,383,2,nan,nan,nan,nan,nan,nan,nan,32.555
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_300x250,Chennai,,,,,,,909,26,nan,nan,nan,nan,nan,nan,nan,77.265
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_320x480,Chennai,,,,,,,347,23,nan,nan,nan,nan,nan,nan,nan,29.495
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Chennai_KV4_336x280,Chennai,,,,,,,1468,27,nan,nan,nan,nan,nan,nan,nan,124.78
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_300x250,Coimbatore,,,,,,,1019,6,nan,nan,nan,nan,nan,nan,nan,86.615
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV1_320x480,Coimbatore,,,,,,,1243,17,nan,nan,nan,nan,nan,nan,nan,105.65500000000002
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_300x250,Coimbatore,,,,,,,522,37,nan,nan,nan,nan,nan,nan,nan,44.370000000000005
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_320x480,Coimbatore,,,,,,,601,53,nan,nan,nan,nan,nan,nan,nan,51.085
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV2_336x280,Coimbatore,,,,,,,1708,64,nan,nan,nan,nan,nan,nan,nan,145.18
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_300x250,Coimbatore,,,,,,,533,0,nan,nan,nan,nan,nan,nan,nan,45.305
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV3_320x480,Coimbatore,,,,,,,607,0,nan,nan,nan,nan,nan,nan,nan,51.595
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_300x250,Coimbatore,,,,,,,364,33,nan,nan,nan,nan,nan,nan,nan,30.94
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_320x480,Coimbatore,,,,,,,610,47,nan,nan,nan,nan,nan,nan,nan,51.85
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Coimbatore_KV4_336x280,Coimbatore,,,,,,,1440,67,nan,nan,nan,nan,nan,nan,nan,122.4
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_300x250,Delhi NCR,,,,,,,13227,75,nan,nan,nan,nan,nan,nan,nan,1124.295
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_320x480,Delhi NCR,,,,,,,1576,38,nan,nan,nan,nan,nan,nan,nan,133.96
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV2_336x280,Delhi NCR,,,,,,,16853,73,nan,nan,nan,nan,nan,nan,nan,1432.505
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_300x250,Delhi NCR,,,,,,,12964,29,nan,nan,nan,nan,nan,nan,nan,1101.94
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV3_320x480,Delhi NCR,,,,,,,1463,6,nan,nan,nan,nan,nan,nan,nan,124.355
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_300x250,Delhi NCR,,,,,,,11615,61,nan,nan,nan,nan,nan,nan,nan,987.275
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_320x480,Delhi NCR,,,,,,,1482,48,nan,nan,nan,nan,nan,nan,nan,125.97
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV4_336x280,Delhi NCR,,,,,,,16168,80,nan,nan,nan,nan,nan,nan,nan,1374.28
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_300x250,Delhi NCR,,,,,,,13159,28,nan,nan,nan,nan,nan,nan,nan,1118.515
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,DelhiNCR_KV1_320x480,Delhi NCR,,,,,,,1493,4,nan,nan,nan,nan,nan,nan,nan,126.90500000000002
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_300x250,Ernamkulam,,,,,,,191,1,nan,nan,nan,nan,nan,nan,nan,16.235
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV1_320x480,Ernamkulam,,,,,,,273,1,nan,nan,nan,nan,nan,nan,nan,23.205
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_300x250,Ernamkulam,,,,,,,5107,15,nan,nan,nan,nan,nan,nan,nan,434.095
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_320x480,Ernamkulam,,,,,,,149,10,nan,nan,nan,nan,nan,nan,nan,12.665
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV2_336x280,Ernamkulam,,,,,,,5114,18,nan,nan,nan,nan,nan,nan,nan,434.69
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_300x250,Ernamkulam,,,,,,,92,0,nan,nan,nan,nan,nan,nan,nan,7.82
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV3_320x480,Ernamkulam,,,,,,,145,0,nan,nan,nan,nan,nan,nan,nan,12.325
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_300x250,Ernamkulam,,,,,,,10098,23,nan,nan,nan,nan,nan,nan,nan,858.33
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_320x480,Ernamkulam,,,,,,,153,3,nan,nan,nan,nan,nan,nan,nan,13.005
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Ernamkulam_KV4_336x280,Ernamkulam,,,,,,,10112,26,nan,nan,nan,nan,nan,nan,nan,859.52
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_300x250,Hyderabad,,,,,,,547,2,nan,nan,nan,nan,nan,nan,nan,46.495000000000005
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV1_320x480,Hyderabad,,,,,,,396,11,nan,nan,nan,nan,nan,nan,nan,33.660000000000004
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_300x250,Hyderabad,,,,,,,525,40,nan,nan,nan,nan,nan,nan,nan,44.625
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_320x480,Hyderabad,,,,,,,10365,156,nan,nan,nan,nan,nan,nan,nan,881.025
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV2_336x280,Hyderabad,,,,,,,494,14,nan,nan,nan,nan,nan,nan,nan,41.99
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_300x250,Hyderabad,,,,,,,522,2,nan,nan,nan,nan,nan,nan,nan,44.370000000000005
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV3_320x480,Hyderabad,,,,,,,376,9,nan,nan,nan,nan,nan,nan,nan,31.96
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_300x250,Hyderabad,,,,,,,427,41,nan,nan,nan,nan,nan,nan,nan,36.295
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_320x480,Hyderabad,,,,,,,10369,203,nan,nan,nan,nan,nan,nan,nan,881.365
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Hyderabad_KV4_336x280,Hyderabad,,,,,,,411,8,nan,nan,nan,nan,nan,nan,nan,34.934999999999995
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_300x250,Jaipur,,,,,,,2104,6,nan,nan,nan,nan,nan,nan,nan,178.84
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV1_320x480,Jaipur,,,,,,,149,0,nan,nan,nan,nan,nan,nan,nan,12.665
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_300x250,Jaipur,,,,,,,2119,56,nan,nan,nan,nan,nan,nan,nan,180.115
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_320x480,Jaipur,,,,,,,178,9,nan,nan,nan,nan,nan,nan,nan,15.13
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV2_336x280,Jaipur,,,,,,,3433,37,nan,nan,nan,nan,nan,nan,nan,291.805
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_300x250,Jaipur,,,,,,,2019,5,nan,nan,nan,nan,nan,nan,nan,171.615
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV3_320x480,Jaipur,,,,,,,197,0,nan,nan,nan,nan,nan,nan,nan,16.745
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_300x250,Jaipur,,,,,,,1879,42,nan,nan,nan,nan,nan,nan,nan,159.715
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_320x480,Jaipur,,,,,,,188,12,nan,nan,nan,nan,nan,nan,nan,15.98
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Jaipur_KV4_336x280,Jaipur,,,,,,,3434,35,nan,nan,nan,nan,nan,nan,nan,291.89
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_300x250,Mumbai,,,,,,,1293,5,nan,nan,nan,nan,nan,nan,nan,109.905
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV1_320x480,Mumbai,,,,,,,476,4,nan,nan,nan,nan,nan,nan,nan,40.46
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_300x250,Mumbai,,,,,,,1213,56,nan,nan,nan,nan,nan,nan,nan,103.105
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_320x480,Mumbai,,,,,,,495,39,nan,nan,nan,nan,nan,nan,nan,42.075
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV2_336x280,Mumbai,,,,,,,720,58,nan,nan,nan,nan,nan,nan,nan,61.2
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_300x250,Mumbai,,,,,,,1313,8,nan,nan,nan,nan,nan,nan,nan,111.605
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV3_320x480,Mumbai,,,,,,,489,2,nan,nan,nan,nan,nan,nan,nan,41.565
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_300x250,Mumbai,,,,,,,1000,33,nan,nan,nan,nan,nan,nan,nan,85.0
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_320x480,Mumbai,,,,,,,445,29,nan,nan,nan,nan,nan,nan,nan,37.825
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Mumbai_KV4_336x280,Mumbai,,,,,,,582,34,nan,nan,nan,nan,nan,nan,nan,49.47
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_300x250,Pune,,,,,,,943,20,nan,nan,nan,nan,nan,nan,nan,80.155
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_320x480,Pune,,,,,,,417,33,nan,nan,nan,nan,nan,nan,nan,35.445
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV2_336x280,Pune,,,,,,,836,22,nan,nan,nan,nan,nan,nan,nan,71.06
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_300x250,Pune,,,,,,,1075,3,nan,nan,nan,nan,nan,nan,nan,91.375
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV3_320x480,Pune,,,,,,,400,7,nan,nan,nan,nan,nan,nan,nan,34.0
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_300x250,Pune,,,,,,,758,19,nan,nan,nan,nan,nan,nan,nan,64.43
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_320x480,Pune,,,,,,,374,37,nan,nan,nan,nan,nan,nan,nan,31.79
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV4_336x280,Pune,,,,,,,623,13,nan,nan,nan,nan,nan,nan,nan,52.955
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_300x250,Pune,,,,,,,979,9,nan,nan,nan,nan,nan,nan,nan,83.215
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Pune_KV1_320x480,Pune,,,,,,,380,5,nan,nan,nan,nan,nan,nan,nan,32.3
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_300x250,RKT,,,,,,,18611,51,nan,nan,nan,nan,nan,nan,nan,1581.935
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV1_320x480,RKT,,,,,,,643,5,nan,nan,nan,nan,nan,nan,nan,54.655
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_300x250,RKT,,,,,,,9434,119,nan,nan,nan,nan,nan,nan,nan,801.89
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_320x480,RKT,,,,,,,337,9,nan,nan,nan,nan,nan,nan,nan,28.645000000000003
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV2_336x280,RKT,,,,,,,16074,49,nan,nan,nan,nan,nan,nan,nan,1366.2900000000002
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_300x250,RKT,,,,,,,9103,20,nan,nan,nan,nan,nan,nan,nan,773.755
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV3_320x480,RKT,,,,,,,325,5,nan,nan,nan,nan,nan,nan,nan,27.625
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_300x250,RKT,,,,,,,8418,84,nan,nan,nan,nan,nan,nan,nan,715.53
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_320x480,RKT,,,,,,,368,23,nan,nan,nan,nan,nan,nan,nan,31.28
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROKarnataka_KV4_336x280,RKT,,,,,,,15556,38,nan,nan,nan,nan,nan,nan,nan,1322.26
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_300x250,RMH,,,,,,,3602,21,nan,nan,nan,nan,nan,nan,nan,306.17
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV1_320x480,RMH,,,,,,,1248,23,nan,nan,nan,nan,nan,nan,nan,106.08
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_300x250,RMH,,,,,,,1750,82,nan,nan,nan,nan,nan,nan,nan,148.75
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_320x480,RMH,,,,,,,5733,108,nan,nan,nan,nan,nan,nan,nan,487.305
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV2_336x280,RMH,,,,,,,2490,36,nan,nan,nan,nan,nan,nan,nan,211.65
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_300x250,RMH,,,,,,,1813,9,nan,nan,nan,nan,nan,nan,nan,154.105
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV3_320x480,RMH,,,,,,,691,15,nan,nan,nan,nan,nan,nan,nan,58.73499999999999
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_300x250,RMH,,,,,,,1386,68,nan,nan,nan,nan,nan,nan,nan,117.81
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_320x480,RMH,,,,,,,10740,118,nan,nan,nan,nan,nan,nan,nan,912.9
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROMAH_KV4_336x280,RMH,,,,,,,1724,34,nan,nan,nan,nan,nan,nan,nan,146.54
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_300x250,RO AP+Tel,,,,,,,3572,24,nan,nan,nan,nan,nan,nan,nan,303.62
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV1_320x480,RO AP+Tel,,,,,,,3574,87,nan,nan,nan,nan,nan,nan,nan,303.79
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_300x250,RO AP+Tel,,,,,,,1880,50,nan,nan,nan,nan,nan,nan,nan,159.79999999999998
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_320x480,RO AP+Tel,,,,,,,1715,108,nan,nan,nan,nan,nan,nan,nan,145.775
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV2_336x280,RO AP+Tel,,,,,,,1614,93,nan,nan,nan,nan,nan,nan,nan,137.19
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_300x250,RO AP+Tel,,,,,,,1869,5,nan,nan,nan,nan,nan,nan,nan,158.865
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV3_320x480,RO AP+Tel,,,,,,,1762,33,nan,nan,nan,nan,nan,nan,nan,149.77
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_300x250,RO AP+Tel,,,,,,,1402,45,nan,nan,nan,nan,nan,nan,nan,119.17
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_320x480,RO AP+Tel,,,,,,,1663,116,nan,nan,nan,nan,nan,nan,nan,141.355
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROAP+Tel_KV4_336x280,RO AP+Tel,,,,,,,1381,83,nan,nan,nan,nan,nan,nan,nan,117.385
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_300x250,RTN,,,,,,,2229,7,nan,nan,nan,nan,nan,nan,nan,189.465
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV1_320x480,RTN,,,,,,,697,6,nan,nan,nan,nan,nan,nan,nan,59.245
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_300x250,RTN,,,,,,,1145,28,nan,nan,nan,nan,nan,nan,nan,97.325
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_320x480,RTN,,,,,,,10324,53,nan,nan,nan,nan,nan,nan,nan,877.54
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV2_336x280,RTN,,,,,,,1718,16,nan,nan,nan,nan,nan,nan,nan,146.03
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_300x250,RTN,,,,,,,1201,2,nan,nan,nan,nan,nan,nan,nan,102.085
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV3_320x480,RTN,,,,,,,324,9,nan,nan,nan,nan,nan,nan,nan,27.54
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_300x250,RTN,,,,,,,989,20,nan,nan,nan,nan,nan,nan,nan,84.065
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_320x480,RTN,,,,,,,10340,63,nan,nan,nan,nan,nan,nan,nan,878.9
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,ROTN_KV4_336x280,RTN,,,,,,,1517,20,nan,nan,nan,nan,nan,nan,nan,128.945
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV1_300x250,Thrissur,,,,,,,158,3,nan,nan,nan,nan,nan,nan,nan,13.43
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV1_320x480,Thrissur,,,,,,,472,3,nan,nan,nan,nan,nan,nan,nan,40.12
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_300x250,Thrissur,,,,,,,5089,12,nan,nan,nan,nan,nan,nan,nan,432.56500000000005
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_320x480,Thrissur,,,,,,,217,11,nan,nan,nan,nan,nan,nan,nan,18.445
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV2_336x280,Thrissur,,,,,,,10096,16,nan,nan,nan,nan,nan,nan,nan,858.16
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV3_300x250,Thrissur,,,,,,,77,0,nan,nan,nan,nan,nan,nan,nan,6.545
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV3_320x480,Thrissur,,,,,,,247,4,nan,nan,nan,nan,nan,nan,nan,20.995
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_300x250,Thrissur,,,,,,,91,7,nan,nan,nan,nan,nan,nan,nan,7.734999999999999
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_320x480,Thrissur,,,,,,,220,3,nan,nan,nan,nan,nan,nan,nan,18.7
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Thrissur_KV4_336x280,Thrissur,,,,,,,10072,17,nan,nan,nan,nan,nan,nan,nan,856.1199999999999
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV1_300x250,Tiruvanthapuram,,,,,,,313,4,nan,nan,nan,nan,nan,nan,nan,26.605
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV1_320x480,Tiruvanthapuram,,,,,,,301,2,nan,nan,nan,nan,nan,nan,nan,25.585
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_300x250,Tiruvanthapuram,,,,,,,167,18,nan,nan,nan,nan,nan,nan,nan,14.195
2023-10-14,Vi-DSP,Amz Pay Q3 23,Amz Pay Q3 23,,Tiruvanthapuram_KV2_320x480,Tiruvanthapuram,,,,,,,155,6,nan,nan,nan,nan,nan,nan,nan,13.175
